,gamma,time,iterations,reward,method
0,0.1,0.054628849029541016,1,4.39658473,policy_iteration
1,0.2,0.01669764518737793,1,4.882665888832,policy_iteration
2,0.3,0.1487259864807129,2,5.491883648945864,policy_iteration
3,0.4,0.12898612022399902,2,6.277534279531349,policy_iteration
4,0.6,0.7053298950195312,3,8.809917159982597,policy_iteration
5,0.9,9.918428182601929,10,23.17234211944304,policy_iteration
6,1.0,427.80809116363525,20,4771.855955678191,policy_iteration
0,0.1,0.06388592720031738,5,4.39658473,value_iteration
1,0.2,0.09544587135314941,7,4.882665888832,value_iteration
2,0.3,0.20012903213500977,10,5.491919461389759,value_iteration
3,0.4,0.18844008445739746,13,6.277558935662595,value_iteration
4,0.6,0.45688796043395996,22,8.80996888236259,value_iteration
5,0.9,1.3020167350769043,72,23.170025014584606,value_iteration
6,1.0,0.8240270614624023,120,91.85584261033341,value_iteration
0,0.1,2.3916938304901123,100000,1.0092254497818247,q_learning
1,0.2,2.3952808380126953,100000,1.037908406771885,q_learning
2,0.3,2.3900787830352783,100000,1.0911434689238533,q_learning
3,0.4,2.3945090770721436,100000,1.1756758918832217,q_learning
4,0.6,2.4059128761291504,100000,1.5277500762047909,q_learning
5,0.9,2.413949966430664,100000,5.033295053100968,q_learning
6,1.0,2.3671607971191406,100000,60.690789221730796,q_learning
