,gamma,time,iterations,reward,method
0,0.1,6.29425048828125e-05,1,4.39658473,policy_iteration
1,0.2,6.890296936035156e-05,1,4.882665888832,policy_iteration
2,0.3,0.00013399124145507812,2,5.491883648945864,policy_iteration
3,0.4,0.00014400482177734375,2,6.277534279531349,policy_iteration
4,0.6,0.00026702880859375,3,8.809917159982597,policy_iteration
5,0.9,0.0033109188079833984,10,23.17234211944304,policy_iteration
6,1.0,0.5641841888427734,20,4771.855955678191,policy_iteration
0,0.1,0.0001049041748046875,5,4.39658473,value_iteration
1,0.2,0.00012111663818359375,7,4.882665888832,value_iteration
2,0.3,0.00018525123596191406,10,5.491919461389759,value_iteration
3,0.4,0.000225067138671875,13,6.277558935662595,value_iteration
4,0.6,0.00037288665771484375,22,8.80996888236259,value_iteration
5,0.9,0.0012066364288330078,72,23.170025014584606,value_iteration
6,1.0,0.0019450187683105469,120,91.85584261033341,value_iteration
0,0.1,1.473931074142456,100000,4.253054466762143,q_learning
1,0.2,1.294161081314087,100000,4.5735126582889665,q_learning
2,0.3,1.2750439643859863,100000,4.164236873880617,q_learning
3,0.4,1.2898359298706055,100000,4.4977294621802715,q_learning
4,0.6,1.2862651348114014,100000,7.927540671380259,q_learning
5,0.9,1.2893340587615967,100000,5.012015233969027,q_learning
6,1.0,1.288072109222412,100000,26.16182766249329,q_learning
